Id,CreatedDate,ApexClass__c,RequestUrl__c,RequestBody__c,ResponseBody__c
a12JO000000Mh7xYAC,2026-05-10T13:37:06.000+0000,ErpAsyncJob,callout:GoldenDewApiNC/Crm/CouponDetail,"{""couponDetailModels"":[{""no_mbr"":""TEST01008"",""no_man_coupon_mil"":""00218257"",""no_man_coupon"":""COP2026MY0005"",""id_insert"":""milvus""}]}","{""code"":0,""success"":false,""message"":""SQL - 회원이 존재하지 않습니다."",""data"":null}"
a12JO000000Mh9ZYAS,2026-05-10T13:39:21.000+0000,ErpAsyncJob,callout:GoldenDewApiNC/Crm/PointSave,"{""ym_create"":""198305"",""tx_remark"":"""",""pt_use_sale"":null,""pt_target"":25000,""pt_save_plan"":null,""pt_save"":25000,""no_sal"":null,""no_mbr"":""TEST01008"",""id_insert"":""milvus"",""dt_save_plan"":null,""dt_save"":""20260510"",""dt_limit_start"":""20260510"",""dt_limit_end"":""20280509"",""dt_destroy_plan"":""20280510"",""dt_destroy_del_sale"":null,""dt_create"":""20260510"",""cd_type_save"":""04"",""cd_type_point"":""04"",""cd_save_ledger"":""05wJO0000004S0vYAE"",""cd_company"":""1000"",""am_sal"":null}",
a12JO000000MhBBYA0,2026-05-10T13:40:45.000+0000,PromotionProductTriggerHandler,,"{""promotionItemList"":[{""no_prom"":""PRO202604161046"",""id_update"":null,""id_insert"":""milvus@goldendew.com.devorg"",""id_delete"":null,""cd_item"":""2A2600001""}]}",
a12JO000000MhCnYAK,2026-05-10T13:40:46.000+0000,ErpAsyncJob,,"{""promotionItemList"":[{""no_prom"":""PRO202604161046"",""id_update"":null,""id_insert"":""milvus@goldendew.com.devorg"",""id_delete"":null,""cd_item"":""2A2600001""}]}",
a12JO000000MhEPYA0,2026-05-10T13:42:43.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01008"",
    ""SaleNo__c"": ""SAL02V029"",
    ""ActualPaymentAmount__c"": 500000.0,
    ""EndDate"": ""20260510"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202604161046"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [
        
        
        
        
        
        
        
        
        
        
        
        {
            ""DepositNo__c"": ""DEP02V029"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 500000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ]
}","{
  ""success"" : false,
  ""message"" : ""SaleNo__c already exists."",
  ""code"" : 400
}"
a12JO000000MhG1YAK,2026-05-10T13:42:54.000+0000,OrderTrigger,,,
a12JO000000MhG2YAK,2026-05-10T13:42:56.000+0000,OrderTriggerHandler,,,
a12JO000000MhG3YAK,2026-05-10T13:42:56.000+0000,OrderTrigger,,,
a12JO000000MhG4YAK,2026-05-10T13:42:56.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01008"",
    ""SaleNo__c"": ""SAL02V030"",
    ""ActualPaymentAmount__c"": 500000.0,
    ""EndDate"": ""20260510"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202604161046"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [
        
        
        
        
        
        
        
        
        
        
        
        {
            ""DepositNo__c"": ""DEP02V030"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 500000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ]
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|1.00"",
      ""PT_TARGET"" : 5000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604161046"",
      ""NO_MBR"" : ""TEST01008"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 22:42:56"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004S2XYAU"",
      ""AM_SAL"" : 500000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054DrpYAE""
      },
      ""OrderId"" : ""801JO00000IBpkuYAD"",
      ""PricebookEntryId"" : ""01uJO000001RG0OYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBpkuYAD-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054DrpYAE""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBpkuYAD"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 500000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V030""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""3A2600005"",
      ""OrderNo__c"" : null,
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""PromotionNo__c"" : ""PRO202604161046"",
    ""SaleStatus__c"" : ""01"",
    ""EndDate"" : ""20260510"",
    ""ActualPaymentAmount__c"" : 500000.0,
    ""SaleNo__c"" : ""SAL02V030"",
    ""MemberNo__c"" : ""TEST01008"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000MhEQYA0,2026-05-10T13:43:44.000+0000,OrderTrigger,,,
